"","mean","SD","device","agecat","Test"
"1",2.32327418173513,0.67406669765867,"browser","10-13","stroop_reaction_time_incongruent_median"
"2",2.08067670549665,0.400466818562912,"browser","14-18","stroop_reaction_time_incongruent_median"
"3",2.08463555994168,0.403161855746467,"browser","19-35","stroop_reaction_time_incongruent_median"
"4",2.43404669510691,0.331886501372751,"browser","36-50","stroop_reaction_time_incongruent_median"
"5",2.98068329782197,0.935337013418436,"browser","51-65","stroop_reaction_time_incongruent_median"
"6",3.26837594168527,0.790006676299233,"browser","66-120","stroop_reaction_time_incongruent_median"
"7",3.0216552734375,1.11824383713448,"iPad","0-9","stroop_reaction_time_incongruent_median"
"8",2.27476358413696,0.487252227641956,"iPad","10-13","stroop_reaction_time_incongruent_median"
"9",2.03150695224978,0.497478217034,"iPad","14-18","stroop_reaction_time_incongruent_median"
"10",1.97538024109679,0.38401295938553,"iPad","19-35","stroop_reaction_time_incongruent_median"
"11",2.09319374778054,0.500856966418024,"iPad","36-50","stroop_reaction_time_incongruent_median"
"12",2.58499955157844,0.529853990025817,"iPad","51-65","stroop_reaction_time_incongruent_median"
"13",3.1927034972144,1.00264427149677,"iPad","66-120","stroop_reaction_time_incongruent_median"
"14",2.4339599609375,NA,"iPhone","14-18","stroop_reaction_time_incongruent_median"
"15",1.8246332804362,0.398890807870038,"iPhone","19-35","stroop_reaction_time_incongruent_median"
"16",2.1369384765625,0.593373300060167,"iPhone","36-50","stroop_reaction_time_incongruent_median"
"17",2.57041015625,0.373934776614392,"iPhone","51-65","stroop_reaction_time_incongruent_median"
"18",3.35767037527902,0.512675519418445,"iPhone","66-120","stroop_reaction_time_incongruent_median"
"19",2.06785042055192,0.374034489138623,"browser","10-13","digit_symbol_duration_median"
"20",1.91146872384208,0.269140349414702,"browser","14-18","digit_symbol_duration_median"
"21",1.9776523213991,0.269998512835354,"browser","19-35","digit_symbol_duration_median"
"22",2.4945068359375,0.558394630087507,"browser","36-50","digit_symbol_duration_median"
"23",3.05528860381155,2.13682195678396,"browser","51-65","digit_symbol_duration_median"
"24",3.48757498604911,1.64535424425094,"browser","66-120","digit_symbol_duration_median"
"25",2.5604248046875,0.509896228765452,"iPad","0-9","digit_symbol_duration_median"
"26",1.89609718322754,0.247090395423783,"iPad","10-13","digit_symbol_duration_median"
"27",1.75499537387741,0.242329118073991,"iPad","14-18","digit_symbol_duration_median"
"28",1.71234536038912,0.216162486342286,"iPad","19-35","digit_symbol_duration_median"
"29",1.95964122953869,0.381553345769186,"iPad","36-50","digit_symbol_duration_median"
"30",4.48426153720954,8.58593072496063,"iPad","51-65","digit_symbol_duration_median"
"31",3.56834988064236,3.07975489545272,"iPad","66-120","digit_symbol_duration_median"
"32",1.933349609375,NA,"iPhone","14-18","digit_symbol_duration_median"
"33",1.67653198242187,0.243036190903142,"iPhone","19-35","digit_symbol_duration_median"
"34",1.88373209635417,0.322288969124701,"iPhone","36-50","digit_symbol_duration_median"
"35",2.30997314453125,0.225702105579603,"iPhone","51-65","digit_symbol_duration_median"
"36",2.89045933314732,0.596917769007272,"iPhone","66-120","digit_symbol_duration_median"
"37",19.4193548387097,0.847513757936987,"browser","10-13","immediate_recall_correct"
"38",18.9857142857143,1.33506616177428,"browser","14-18","immediate_recall_correct"
"39",19.0281690140845,1.17073641032246,"browser","19-35","immediate_recall_correct"
"40",18.5263157894737,1.8964417280977,"browser","36-50","immediate_recall_correct"
"41",18.8787878787879,0.892943718746308,"browser","51-65","immediate_recall_correct"
"42",18.0952380952381,1.78619041271534,"browser","66-120","immediate_recall_correct"
"43",17.4,3.64691650576209,"iPad","0-9","immediate_recall_correct"
"44",19.296875,1.03401954941453,"iPad","10-13","immediate_recall_correct"
"45",19.2990654205607,1.2680020926641,"iPad","14-18","immediate_recall_correct"
"46",19,1.60926802918084,"iPad","19-35","immediate_recall_correct"
"47",18.4545454545455,2.15422669203885,"iPad","36-50","immediate_recall_correct"
"48",18.8775510204082,1.12976127753508,"iPad","51-65","immediate_recall_correct"
"49",18.1475409836066,1.89592603208186,"iPad","66-120","immediate_recall_correct"
"50",19,NA,"iPhone","14-18","immediate_recall_correct"
"51",19.2666666666667,1.22989579971676,"iPhone","19-35","immediate_recall_correct"
"52",18.2666666666667,1.83095083286825,"iPhone","36-50","immediate_recall_correct"
"53",18.8,1.30384048104053,"iPhone","51-65","immediate_recall_correct"
"54",18.5714285714286,0.786795792469443,"iPhone","66-120","immediate_recall_correct"
"55",18.6129032258065,1.35836714121131,"browser","10-13","delayed_recall_correct"
"56",18.3714285714286,2.13440707967823,"browser","14-18","delayed_recall_correct"
"57",18.0985915492958,1.94315597181099,"browser","19-35","delayed_recall_correct"
"58",17.8947368421053,2.10540935164915,"browser","36-50","delayed_recall_correct"
"59",18.0606060606061,1.67592127536234,"browser","51-65","delayed_recall_correct"
"60",17.2380952380952,2.70008818198151,"browser","66-120","delayed_recall_correct"
"61",16.4,3.20936130717624,"iPad","0-9","delayed_recall_correct"
"62",18.3125,2.23872838055552,"iPad","10-13","delayed_recall_correct"
"63",18.4672897196262,1.86485750889397,"iPad","14-18","delayed_recall_correct"
"64",18.4556962025316,2.06805661502148,"iPad","19-35","delayed_recall_correct"
"65",18.5454545454545,2.10955361397061,"iPad","36-50","delayed_recall_correct"
"66",18.0612244897959,1.37550238193945,"iPad","51-65","delayed_recall_correct"
"67",17.1147540983607,2.55667988255431,"iPad","66-120","delayed_recall_correct"
"68",18,NA,"iPhone","14-18","delayed_recall_correct"
"69",18.8,1.24291093253173,"iPhone","19-35","delayed_recall_correct"
"70",17.4666666666667,1.84648959096005,"iPhone","36-50","delayed_recall_correct"
"71",18.4,1.67332005306815,"iPhone","51-65","delayed_recall_correct"
"72",16.8571428571429,1.21498579258791,"iPhone","66-120","delayed_recall_correct"
"73",258.491641235352,120.052491539576,"iPad","0-9","balance_mean_distance_from_center"
"74",58.835259437561,58.6470029667652,"iPad","10-13","balance_mean_distance_from_center"
"75",51.5901010621269,60.8402160624584,"iPad","14-18","balance_mean_distance_from_center"
"76",73.5068297993053,63.353441243552,"iPad","19-35","balance_mean_distance_from_center"
"77",74.1305079460144,19.9469484599639,"iPad","36-50","balance_mean_distance_from_center"
"78",114.228029451872,97.4084759736212,"iPad","51-65","balance_mean_distance_from_center"
"79",174.273902893066,96.9914136158666,"iPad","66-120","balance_mean_distance_from_center"
"80",91.8465194702148,NA,"iPhone","14-18","balance_mean_distance_from_center"
"81",69.3784452756246,82.1256812972067,"iPhone","19-35","balance_mean_distance_from_center"
"82",70.7840604782104,76.3774946639631,"iPhone","36-50","balance_mean_distance_from_center"
"83",105.1176902771,90.6171275320831,"iPhone","51-65","balance_mean_distance_from_center"
"84",178.475360870361,144.257348970978,"iPhone","66-120","balance_mean_distance_from_center"
"85",2.07790880818521,0.737285878209453,"browser","10-13","trails_b_duration_mean"
"86",1.86061354960714,0.555163576840898,"browser","14-18","trails_b_duration_mean"
"87",1.75376767507741,0.541411119410382,"browser","19-35","trails_b_duration_mean"
"88",2.18085508597525,0.699899204529879,"browser","36-50","trails_b_duration_mean"
"89",2.45638923211531,1.02127410405818,"browser","51-65","trails_b_duration_mean"
"90",3.02257351080577,1.25821784475319,"browser","66-120","trails_b_duration_mean"
"91",3.62319011688232,1.354232500116,"iPad","0-9","trails_b_duration_mean"
"92",2.11607588455081,0.541272008843725,"iPad","10-13","trails_b_duration_mean"
"93",1.81848362930244,0.584223079923371,"iPad","14-18","trails_b_duration_mean"
